208896,ANES70Q,Critical Illness: Patients; Physicians; and Society,UG,MED,Satisfactory/No Credit,N/A,Spring,3.8,2.5
216427,ANES72Q,The Art of Medical Diagnosis: Enhancing Observational Skills through the Study of Art,UG,MED,Letter or Credit/No Credit,WAY-CE,Spring,4.03,2.5
,ANES80Q,Researching Strange Things,UG,MED,Letter or Credit/No Credit,N/A,None,4.045,-160.0
127649,ANES199,Undergraduate Research,UG,MED,Letter or Credit/No Credit,N/A,Autumn;Winter;Spring;Summer,4.165,-160.0
206638,ANES202,Anesthesiology and Pathophysiologic Implications for the Perioperative Patient,MED,MED,Medical School MD Grades,N/A,Winter,0.0,2.5
215824,ANES204,Medical Education in the New Millenium: Innovation and Digital Disruption,GR,MED,Medical Option (Med-Ltr-CR/NC),N/A,None,4.045,-160.0
215131,ANES205,Engage and Empower Me: Myths and Truths of Designing for Patient Behavior,GR,MED,Medical Option (Med-Ltr-CR/NC),N/A,None,4.087,2.5
215380,ANES206,3D Printing and Biofabrication,GR,MED,Medical Option (Med-Ltr-CR/NC),N/A,None,3.949,2.5
127654,ANES207,Medical Acupuncture,MED,MED,Medical Satisfactory/No Credit,N/A,Spring,0.0,2.5
218708,ANES208A,Data Science for Digital Health and Precision Medicine,GR,MED,Medical Option (Med-Ltr-CR/NC),N/A,Autumn,3.84,2.5
205903,ANES215,Journal Club for Neuroscience; Behavior and Cognition Scholarly Concentration,MED,MED,Medical School MD Grades,N/A,Winter,0.0,2.5
,ANES243,Introduction to Integrative Medicine (FAMMED 243),MED,MED,Medical School MD Grades,N/A,None,0.0,-160.0
127657,ANES280,Early Clinical Experience in Anesthesia,MED,MED,Medical School MD Grades,N/A,Autumn;Winter;Spring;Summer,0.0,-160.0
